"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S1"	"2018-04-11"	"grab"	"dimethenamid_P"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-04-11"	"grab"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-04-11"	"grab"	"dimethoat"	0	0.00495	0
"S1"	"2018-04-11"	"grab"	"dimethomorph"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"dimoxystrobin"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"epoxiconazol"	0	0.0066	0
"S1"	"2018-04-11"	"grab"	"ethofumesat"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"fenpropidin"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"fipronil"	0	0.00075	0
"S1"	"2018-04-11"	"grab"	"florasulam"	0	0.0132	0
"S1"	"2018-04-11"	"grab"	"fluazinam"	0	0.004125	0
"S1"	"2018-04-11"	"grab"	"fludioxonil"	0	0.0066	0
"S1"	"2018-04-11"	"grab"	"flufenacet"	0	0.002475	0
"S1"	"2018-04-11"	"grab"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-04-11"	"grab"	"flufenacet_thiadone_AE_1258593"	0.0063	0.066	0
"S1"	"2018-04-11"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-04-11"	"grab"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-04-11"	"grab"	"flurtamon"	0	0.0132	0
"S1"	"2018-04-11"	"grab"	"fluxapyroxad"	0	0.00825	0
"S1"	"2018-04-11"	"grab"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"imidacloprid"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-04-11"	"grab"	"isoproturon"	0	0.009075	0
"S1"	"2018-04-11"	"grab"	"isopyrazam"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-04-11"	"grab"	"lenacil"	0	0.00495	0
"S1"	"2018-04-11"	"grab"	"MCPA"	0.0007895	0.01485	0
"S1"	"2018-04-11"	"grab"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-04-11"	"grab"	"mesostrion"	0	0.033	0
"S1"	"2018-04-11"	"grab"	"metamitron"	0	0.0198	0
"S1"	"2018-04-11"	"grab"	"metazachlor"	0	0.00165	0
"S1"	"2018-04-11"	"grab"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-04-11"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-04-11"	"grab"	"methiocarb"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-04-11"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-04-11"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-04-11"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-04-11"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-04-11"	"grab"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-04-11"	"grab"	"metrafenon"	0	0.0066	0
"S1"	"2018-04-11"	"grab"	"metribuzin"	0	0.0066	0
"S1"	"2018-04-11"	"grab"	"napropamid"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"nicosulfuron"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"pethoxamid"	0	0.002475	0
"S1"	"2018-04-11"	"grab"	"picoxystrobin"	0	0.00165	0
"S1"	"2018-04-11"	"grab"	"pirimicarb"	0	0.002475	0
"S1"	"2018-04-11"	"grab"	"prochloraz"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"propamocarb"	0	0.0132	0
"S1"	"2018-04-11"	"grab"	"propiconazol"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"propyzamid"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"prosulfocarb"	0	0.002475	0
"S1"	"2018-04-11"	"grab"	"prosulfuron"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S1"	"2018-04-11"	"grab"	"pyraclostrobin"	0	0.00495	0
"S1"	"2018-04-11"	"grab"	"pyroxsulam"	0	0.01155	0
"S1"	"2018-04-11"	"grab"	"quinmerac"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S1"	"2018-04-11"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S1"	"2018-04-11"	"grab"	"s_metolachlor"	0	0.002475	0
"S1"	"2018-04-11"	"grab"	"spinosad_A"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"spinosad_D"	0	0.05775	0
"S1"	"2018-04-11"	"grab"	"spiroxamin"	0	0.0066	0
"S1"	"2018-04-11"	"grab"	"sulcotrion"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"tebuconazol"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"terbuthylazin"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"thiacloprid"	0	0.00297	0
"S1"	"2018-04-11"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"thiamethoxam"	0	0.00165	0
"S1"	"2018-04-11"	"grab"	"topramezon"	0	0.04125	0
"S1"	"2018-04-11"	"grab"	"triadimenol"	0	0.05775	0
"S1"	"2018-04-11"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"trifloxstrobin"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"tritosulfuron"	0	0.00825	0
"S1"	"2018-04-11"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S1"	"2018-04-15"	"eds"	"2_4_D"	0.01478	0.0165	0
"S1"	"2018-04-15"	"eds"	"acetamiprid"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"aclonifen"	0	0.05775	0
"S1"	"2018-04-15"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-04-15"	"eds"	"azoxystrobin"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"bentazon"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-04-15"	"eds"	"bixafen"	0	0.0099	0
"S1"	"2018-04-15"	"eds"	"boscalid"	0	0.01155	0
"S1"	"2018-04-15"	"eds"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"captan_THPI"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"chloridazon"	0	0.01155	0
"S1"	"2018-04-15"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-04-15"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"chlortoluron"	0	0.002475	0
"S1"	"2018-04-15"	"eds"	"clothianidin"	0	0.00495	0
"S1"	"2018-04-15"	"eds"	"cyazofamid"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"cypronidil"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"desaminometamitron"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-04-15"	"eds"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"difenoconazol"	0	0.0132	0
"S1"	"2018-04-15"	"eds"	"diflufenican"	0	0.0036	0
"S1"	"2018-04-15"	"eds"	"dimethachlor"	0	0.0132	0
"S1"	"2018-04-15"	"eds"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-04-15"	"eds"	"dimethachlor_CGA_369873"	0	0.0363	0
"S1"	"2018-04-15"	"eds"	"dimethenamid_P"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-04-15"	"eds"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-04-15"	"eds"	"dimethoat"	0	0.00495	0
"S1"	"2018-04-15"	"eds"	"dimethomorph"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"dimoxystrobin"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"epoxiconazol"	0	0.0066	0
"S1"	"2018-04-15"	"eds"	"ethofumesat"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"fenpropidin"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"fipronil"	0	0.00075	0
"S1"	"2018-04-15"	"eds"	"florasulam"	0	0.0132	0
"S1"	"2018-04-15"	"eds"	"fluazinam"	0	0.004125	0
"S1"	"2018-04-15"	"eds"	"fludioxonil"	0	0.0066	0
"S1"	"2018-04-15"	"eds"	"flufenacet"	0.002706	0.002475	0.002706
"S1"	"2018-04-15"	"eds"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-04-15"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S1"	"2018-04-15"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-04-15"	"eds"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-04-15"	"eds"	"flurtamon"	0	0.0132	0
"S1"	"2018-04-15"	"eds"	"fluxapyroxad"	0.002867	0.00825	0
"S1"	"2018-04-15"	"eds"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"imidacloprid"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-04-15"	"eds"	"isoproturon"	0	0.009075	0
"S1"	"2018-04-15"	"eds"	"isopyrazam"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-04-15"	"eds"	"lenacil"	0	0.00495	0
"S1"	"2018-04-15"	"eds"	"MCPA"	0	0.01485	0
"S1"	"2018-04-15"	"eds"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-04-15"	"eds"	"mesostrion"	0	0.033	0
"S1"	"2018-04-15"	"eds"	"metamitron"	0	0.0198	0
"S1"	"2018-04-15"	"eds"	"metazachlor"	0.005514	0.00165	0.005514
"S1"	"2018-04-15"	"eds"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-04-15"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-04-15"	"eds"	"methiocarb"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-04-15"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-04-15"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-04-15"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-04-15"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-04-15"	"eds"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-04-15"	"eds"	"metrafenon"	0	0.0066	0
"S1"	"2018-04-15"	"eds"	"metribuzin"	0	0.0066	0
"S1"	"2018-04-15"	"eds"	"napropamid"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"nicosulfuron"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"pethoxamid"	0	0.002475	0
"S1"	"2018-04-15"	"eds"	"picoxystrobin"	0	0.00165	0
"S1"	"2018-04-15"	"eds"	"pirimicarb"	0	0.002475	0
"S1"	"2018-04-15"	"eds"	"prochloraz"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"propamocarb"	0	0.0132	0
"S1"	"2018-04-15"	"eds"	"propiconazol"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"propyzamid"	0.004753	0.0099	0
"S1"	"2018-04-15"	"eds"	"prosulfocarb"	0	0.002475	0
"S1"	"2018-04-15"	"eds"	"prosulfuron"	0	0.0099	0
"S1"	"2018-04-15"	"eds"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S1"	"2018-04-15"	"eds"	"pyraclostrobin"	0	0.00495	0
"S1"	"2018-04-15"	"eds"	"pyroxsulam"	0	0.01155	0
"S1"	"2018-04-15"	"eds"	"quinmerac"	0	0.0033	0
"S1"	"2018-04-15"	"eds"	"quinmerac_BH_518_2"	0	0.099	0
"S1"	"2018-04-15"	"eds"	"quizalofop_free_acid"	0	0.01155	0
"S1"	"2018-04-15"	"eds"	"s_metolachlor"	0	0.002475	0
"S1"	"2018-04-15"	"eds"	"spinosad_A"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"spinosad_D"	0	0.05775	0
"S1"	"2018-04-15"	"eds"	"spiroxamin"	0	0.0066	0
"S1"	"2018-04-15"	"eds"	"sulcotrion"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"tebuconazol"	0.001777	0.0099	0
"S1"	"2018-04-15"	"eds"	"terbuthylazin"	0	0.0099	0
"S1"	"2018-04-15"	"eds"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S1"	"2018-04-15"	"eds"	"thiacloprid"	0	0.00297	0
"S1"	"2018-04-15"	"eds"	"thiacloprid_amid"	0	0.0165	0
"S1"	"2018-04-15"	"eds"	"thiamethoxam"	0	0.00165	0
"S1"	"2018-04-15"	"eds"	"topramezon"	0	0.04125	0
"S1"	"2018-04-15"	"eds"	"triadimenol"	0	0.05775	0
"S1"	"2018-04-15"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S1"	"2018-04-15"	"eds"	"trifloxstrobin"	0	0.0099	0
"S1"	"2018-04-15"	"eds"	"tritosulfuron"	0	0.00825	0
"S1"	"2018-04-15"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S1"	"2018-05-01"	"grab"	"2_4_D"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"acetamiprid"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"aclonifen"	0	0.05775	0
"S1"	"2018-05-01"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-05-01"	"grab"	"azoxystrobin"	0.00239	0.0165	0
"S1"	"2018-05-01"	"grab"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-05-01"	"grab"	"bentazon"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-05-01"	"grab"	"bixafen"	0	0.0099	0
"S1"	"2018-05-01"	"grab"	"boscalid"	0	0.01155	0
"S1"	"2018-05-01"	"grab"	"bromoxynil"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"captan_THPI"	0	0.02475	0
"S1"	"2018-05-01"	"grab"	"chloridazon"	0.0001758	0.01155	0
"S1"	"2018-05-01"	"grab"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-05-01"	"grab"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"chlortoluron"	0	0.002475	0
"S1"	"2018-05-01"	"grab"	"clothianidin"	0	0.00495	0
"S1"	"2018-05-01"	"grab"	"cyazofamid"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"cypronidil"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"desaminometamitron"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-05-01"	"grab"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"difenoconazol"	0.006987	0.0132	0
"S1"	"2018-05-01"	"grab"	"diflufenican"	0	0.0036	0
"S1"	"2018-05-01"	"grab"	"dimethachlor"	0	0.0132	0
"S1"	"2018-05-01"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-05-01"	"grab"	"dimethachlor_CGA_369873"	0	0.0363	0
"S1"	"2018-05-01"	"grab"	"dimethenamid_P"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-05-01"	"grab"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-05-01"	"grab"	"dimethoat"	0	0.00495	0
"S1"	"2018-05-01"	"grab"	"dimethomorph"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"dimoxystrobin"	0.005259	0.0033	0.005259
"S1"	"2018-05-01"	"grab"	"epoxiconazol"	0.004089	0.0066	0
"S1"	"2018-05-01"	"grab"	"ethofumesat"	0	0.02475	0
"S1"	"2018-05-01"	"grab"	"fenpropidin"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"fipronil"	3.684e-05	0.00075	0
"S1"	"2018-05-01"	"grab"	"florasulam"	0	0.0132	0
"S1"	"2018-05-01"	"grab"	"fluazinam"	0.0029	0.004125	0
"S1"	"2018-05-01"	"grab"	"fludioxonil"	0	0.0066	0
"S1"	"2018-05-01"	"grab"	"flufenacet"	0.004075	0.002475	0.004075
"S1"	"2018-05-01"	"grab"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-05-01"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S1"	"2018-05-01"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-05-01"	"grab"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-05-01"	"grab"	"flurtamon"	0	0.0132	0
"S1"	"2018-05-01"	"grab"	"fluxapyroxad"	0.006308	0.00825	0
"S1"	"2018-05-01"	"grab"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"imidacloprid"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-05-01"	"grab"	"isoproturon"	0	0.009075	0
"S1"	"2018-05-01"	"grab"	"isopyrazam"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-05-01"	"grab"	"lenacil"	0	0.00495	0
"S1"	"2018-05-01"	"grab"	"MCPA"	0	0.01485	0
"S1"	"2018-05-01"	"grab"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-05-01"	"grab"	"mesostrion"	0	0.033	0
"S1"	"2018-05-01"	"grab"	"metamitron"	0.005682	0.0198	0
"S1"	"2018-05-01"	"grab"	"metazachlor"	0	0.00165	0
"S1"	"2018-05-01"	"grab"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-05-01"	"grab"	"metazachlor_BH_479_12"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-05-01"	"grab"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-05-01"	"grab"	"methiocarb"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-05-01"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-05-01"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-05-01"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-05-01"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-05-01"	"grab"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-05-01"	"grab"	"metrafenon"	0.006968	0.0066	0.006968
"S1"	"2018-05-01"	"grab"	"metribuzin"	0	0.0066	0
"S1"	"2018-05-01"	"grab"	"napropamid"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"nicosulfuron"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"pethoxamid"	0	0.002475	0
"S1"	"2018-05-01"	"grab"	"picoxystrobin"	0.008317	0.00165	0.008317
"S1"	"2018-05-01"	"grab"	"pirimicarb"	0	0.002475	0
"S1"	"2018-05-01"	"grab"	"prochloraz"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"propamocarb"	0	0.0132	0
"S1"	"2018-05-01"	"grab"	"propiconazol"	0	0.02475	0
"S1"	"2018-05-01"	"grab"	"propyzamid"	0.002676	0.0099	0
"S1"	"2018-05-01"	"grab"	"prosulfocarb"	0.005494	0.002475	0.005494
"S1"	"2018-05-01"	"grab"	"prosulfuron"	0	0.0099	0
"S1"	"2018-05-01"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S1"	"2018-05-01"	"grab"	"pyraclostrobin"	0.00677	0.00495	0.00677
"S1"	"2018-05-01"	"grab"	"pyroxsulam"	0	0.01155	0
"S1"	"2018-05-01"	"grab"	"quinmerac"	0	0.0033	0
"S1"	"2018-05-01"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S1"	"2018-05-01"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S1"	"2018-05-01"	"grab"	"s_metolachlor"	0.001473	0.002475	0
"S1"	"2018-05-01"	"grab"	"spinosad_A"	0.2584	0.02475	0.2584
"S1"	"2018-05-01"	"grab"	"spinosad_D"	0	0.05775	0
"S1"	"2018-05-01"	"grab"	"spiroxamin"	0	0.0066	0
"S1"	"2018-05-01"	"grab"	"sulcotrion"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"tebuconazol"	0.005985	0.0099	0
"S1"	"2018-05-01"	"grab"	"terbuthylazin"	0	0.0099	0
"S1"	"2018-05-01"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S1"	"2018-05-01"	"grab"	"thiacloprid"	0	0.00297	0
"S1"	"2018-05-01"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S1"	"2018-05-01"	"grab"	"thiamethoxam"	0	0.00165	0
"S1"	"2018-05-01"	"grab"	"topramezon"	0	0.04125	0
"S1"	"2018-05-01"	"grab"	"triadimenol"	0	0.05775	0
"S1"	"2018-05-01"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S1"	"2018-05-01"	"grab"	"trifloxstrobin"	0.02325	0.0099	0.02325
"S1"	"2018-05-01"	"grab"	"tritosulfuron"	0	0.00825	0
"S1"	"2018-05-01"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S1"	"2018-05-25"	"eds"	"2_4_D"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"acetamiprid"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"aclonifen"	0	0.05775	0
"S1"	"2018-05-25"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-05-25"	"eds"	"azoxystrobin"	0.003041	0.0165	0
"S1"	"2018-05-25"	"eds"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"bentazon"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-05-25"	"eds"	"bixafen"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"boscalid"	0	0.01155	0
"S1"	"2018-05-25"	"eds"	"bromoxynil"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"captan_THPI"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"chloridazon"	0	0.01155	0
"S1"	"2018-05-25"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-05-25"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"chlortoluron"	0	0.002475	0
"S1"	"2018-05-25"	"eds"	"clothianidin"	0	0.00495	0
"S1"	"2018-05-25"	"eds"	"cyazofamid"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"cypronidil"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"desaminometamitron"	0.0004943	0.0165	0
"S1"	"2018-05-25"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"difenoconazol"	0	0.0132	0
"S1"	"2018-05-25"	"eds"	"diflufenican"	0	0.0036	0
"S1"	"2018-05-25"	"eds"	"dimethachlor"	0	0.0132	0
"S1"	"2018-05-25"	"eds"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-05-25"	"eds"	"dimethachlor_CGA_369873"	0	0.0363	0
"S1"	"2018-05-25"	"eds"	"dimethenamid_P"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-05-25"	"eds"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-05-25"	"eds"	"dimethoat"	0	0.00495	0
"S1"	"2018-05-25"	"eds"	"dimethomorph"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"dimoxystrobin"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"epoxiconazol"	0	0.0066	0
"S1"	"2018-05-25"	"eds"	"ethofumesat"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"fenpropidin"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"fipronil"	0	0.00075	0
"S1"	"2018-05-25"	"eds"	"florasulam"	0	0.0132	0
